PRIMARY_ID,SECONDARY_ID,PRIMARY_TRANSACTIONS,SECONDARY_TRANSACTIONS,PAIR_TRANSACTIONS,LIFT,segment
400 FRAMING TIMBER,400 FIBRECEMENT AND ACCESS,1080,184,11,61.80752314814816,6
400 NON STRUCTURAL TIMBER,400 FRAMING TIMBER,242,1080,15,64.0829315886134,6
400 FRAMING TIMBER,400 NON STRUCTURAL TIMBER,1080,229,15,67.72082726831636,6
400 STRUCTURAL OTHER,400 FRAMING TIMBER,218,1080,18,85.36551987767585,6
400 FRAMING TIMBER,400 STRUCTURAL OTHER,1080,206,18,90.33826860841424,6
403 CURTAINS,400 WASTE AND RECYCLING,582,7335,13,3.4002471322122196,7
400 WEATHER SEALS,400 CEILING LIGHTS,2348,1398,10,3.4016135243094907,7
402 WINDOW HARDWARE,400 DRIVING TOOLS,1687,1944,10,3.4047003105324913,7
401 DOOR KNOBS AND LEVERS,401 SHOWERS AND SHOWER TAPS,1879,1913,11,3.416970021368597,7
402 MATS,400 PAVING PAINT,8488,423,11,3.420874804758435,7
400 FIRE SAFETY,400 CEILING LIGHTS,3496,1398,15,3.4269115653941724,7
400 WASTE AND RECYCLING,403 CURTAINS,7335,576,13,3.4356663731727637,7
401 DOOR HINGES,400 GUTTERING AND SPOUTING,1722,2076,11,3.4357568606652213,7
401 CABINET HARDWARE,400 CORDED AC,3061,1162,11,3.4531342338598807,7
402 WINDOW HARDWARE,401 BATHROOM ACCESSORIES,1687,3638,19,3.4567347627770233,7
401 DOOR KNOBS AND LEVERS,400 UNDERCOAT,1879,2058,12,3.4649688051302023,7
400 CHILD SAFETY,401 GATE HARDWARE,1291,4985,20,3.4699948023776988,7
401 DOOR ACCESSORIES,400 PLUMBING SUNDRY,875,4412,12,3.470786685662479,7
401 CABINET HARDWARE,400 PLYWOOD,3061,1888,18,3.4777424708885425,7
401 DOOR ACCESSORIES,401 BATHROOM ACCESSORIES,875,3638,10,3.5076761171758424,7
401 CABINET HARDWARE,401 METAL SECTIONS,3061,1127,11,3.5603744274580134,7
400 FIRE SAFETY,401 SANITARYWARE,3496,1612,18,3.5663690087501636,7
400 WEATHER SEALS,400 SAW AND SAW BLADES,2348,1998,15,3.570161942180681,7
400 FIRE SAFETY,401 AIR MOVEMENT,3496,1339,15,3.5779106560276723,7
403 DRAPERY FITTINGS,401 INSECT SCREEN,2405,1426,11,3.581362752330494,7
401 INSECT SCREEN,403 DRAPERY FITTINGS,1429,2378,11,3.6144218551087324,7
403 CURTAINS,402 MATS,582,8488,16,3.6164449669798633,7
402 DOOR STOPS,402 PADLOCKS AND CABLES,2042,3014,20,3.628450840251208,7
400 WASTE AND RECYCLING,401 IRONING,7335,461,11,3.632301375007948,7
401 CABINET HARDWARE,400 CEILING LIGHTS,3061,1398,14,3.6529839846815277,7
402 MATS,403 CURTAINS,8488,576,16,3.6541162687192377,7
401 DOOR SECURITY,402 MATS,359,8488,10,3.664294865568038,7
402 PADLOCKS AND CABLES,402 DOOR STOPS,3014,2019,20,3.6697853470990425,7
402 DOOR STOPS,400 GUTTERING AND SPOUTING,2042,2076,14,3.687526773970134,7
401 DOOR KNOBS AND LEVERS,401 CABINET HARDWARE,1879,3061,19,3.688533437280876,7
402 PADLOCKS AND CABLES,401 LAUNDRY AIDS,3014,999,10,3.708356664561044,7
400 WEATHER SEALS,400 DOLLIES WHEELS AND CASTORS,2348,2051,16,3.7097655442103696,7
401 CABINET HARDWARE,400 FRAMING TIMBER,3061,1080,11,3.715316647912205,7
402 DOOR STOPS,401 SHOWERS AND SHOWER TAPS,2042,1913,13,3.7158902462813077,7
402 WINDOW HARDWARE,401 BATHROOM DECOR,1687,2314,13,3.7183917998175073,7
403 DRAPERY FITTINGS,402 CARPETS,2405,1870,15,3.724129765306236,7
402 DOOR STOPS,400 SURFACE PROTECTION,2042,3375,23,3.7263921355243586,7
401 CABINET HARDWARE,401 DOOR KNOBS AND LEVERS,3061,1856,19,3.734242633971318,7
400 CHILD SAFETY,401 BATHROOM DECOR,1291,2314,10,3.737667262284535,7
400 FIRE SAFETY,402 KITCHEN ACCESSORIES,3496,938,11,3.745490124565144,7
402 KITCHEN ACCESSORIES,400 FIRE SAFETY,938,3496,11,3.745490124565144,7
402 KITCHEN ACCESSORIES,400 PIPE AND FITTINGS,938,4767,15,3.7457044097144414,7
402 DOOR STOPS,401 CABINET HARDWARE,2042,3061,21,3.7513748363747133,7
402 MATS,401 DOOR SECURITY,8488,349,10,3.769288987790618,7
402 KITCHEN ACCESSORIES,400 CORDLESS 18V,938,3139,10,3.792242310950142,7
401 CABINET HARDWARE,402 DOOR STOPS,3061,2019,21,3.7941096661105322,7
402 WINDOW HARDWARE,401 KEYING,1687,1916,11,3.799901432172588,7
403 DRAPERY FITTINGS,401 BATHROOM DECOR,2405,2314,19,3.8121097828098685,7
400 CHILD SAFETY,400 SURFACE PROTECTION,1291,3375,15,3.843983131078407,7
401 KEYING,402 WINDOW HARDWARE,1916,1665,11,3.850110339985079,7
401 DOOR KNOBS AND LEVERS,401 BATHROOM DECOR,1879,2314,15,3.8520450523757326,7
401 KEYING,402 PADLOCKS AND CABLES,1916,3014,20,3.8670650395579154,7
402 PADLOCKS AND CABLES,401 KEYING,3014,1916,20,3.8670650395579154,7
402 WINDOW HARDWARE,401 CABINET HARDWARE,1687,3061,18,3.892103014248707,7
401 CABINET KNOBS AND HANDLES,400 DOLLIES WHEELS AND CASTORS,1818,2051,13,3.892907160048038,7
401 DOOR ACCESSORIES,400 LOAD RESTRAINTS,875,3892,12,3.93450946997504,7
401 CABINET HARDWARE,402 WINDOW HARDWARE,3061,1665,18,3.943530201223765,7
400 CHILD SAFETY,400 FIRE SAFETY,1291,3496,16,3.958335032002936,7
400 FIRE SAFETY,400 CHILD SAFETY,3496,1291,16,3.958335032002936,7
401 CABINET KNOBS AND HANDLES,400 INTERIOR PAINT,1818,2923,19,3.992281352664859,7
401 DOOR KNOBS AND LEVERS,400 POWER SANDING,1879,2798,19,4.035239761085333,7
401 KEYING,402 TORCHES AND SPOTLIGHTS,1916,1728,12,4.046990982370679,7
401 DOOR KNOBS AND LEVERS,400 WEATHER SEALS,1879,2348,16,4.0493502560806105,7
400 WASTE AND RECYCLING,402 APPLIANCES,7335,451,12,4.050371136170926,7
402 APPLIANCES,400 WASTE AND RECYCLING,451,7335,12,4.050371136170926,7
402 MATS,402 VINYL FLOORING,8488,389,12,4.058041717446557,7
402 DOOR STOPS,401 SANITARYWARE,2042,1612,12,4.070527605155263,7
402 APPLIANCES,402 MATS,451,8488,14,4.083535697194003,7
402 MATS,402 APPLIANCES,8488,451,14,4.083535697194003,7
403 DRAPERY FITTINGS,401 CABINET KNOBS AND HANDLES,2405,1818,16,4.086027230581686,7
401 DOOR ACCESSORIES,402 INDOOR SHELVING,875,3425,11,4.0983994994786235,7
400 WEATHER SEALS,401 DOOR KNOBS AND LEVERS,2348,1856,16,4.099530781883334,7
403 CURTAINS,401 WIRING ACCESSORIES,582,5118,11,4.1234397430267675,7
401 CABINET KNOBS AND HANDLES,403 DRAPERY FITTINGS,1818,2378,16,4.132420306790982,7
401 CABINET KNOBS AND HANDLES,400 POWER SANDING,1818,2798,19,4.170635594653103,7
401 CABINET KNOBS AND HANDLES,400 UNDERCOAT,1818,2058,14,4.178101823787821,7
402 DOOR STOPS,401 INSECT SCREEN,2042,1426,11,4.218010489400019,7
401 DOOR HINGES,400 SAW AND SAW BLADES,1722,1998,13,4.218955599036899,7
401 CABINET KNOBS AND HANDLES,401 BATHROOM DECOR,1818,2314,16,4.246713694705684,7
401 INSECT SCREEN,402 DOOR STOPS,1429,2019,11,4.257105087394039,7
403 DRAPERY FITTINGS,401 CUBE STORAGE,2405,1408,13,4.286628531941032,7
402 WINDOW HARDWARE,401 SHOWER SCREENS AND BASES,1687,1535,10,4.31188104473952,7
401 DOOR HINGES,400 CUTTING,1722,1500,10,4.322806813782424,7
401 INSECT SCREEN,400 WEATHER SEALS,1429,2348,13,4.3261668433030565,7
400 WEATHER SEALS,401 INSECT SCREEN,2348,1426,13,4.3352681760729785,7
401 DOOR HINGES,400 PLASTER AND ACCESSORIES,1722,1942,13,4.3406144628608265,7
401 DOOR KNOBS AND LEVERS,401 KEYING,1879,1916,14,4.342061639414204,7
401 KEYING,401 DOOR KNOBS AND LEVERS,1916,1856,14,4.395869515333668,7
402 DOOR TRACK,402 MATS,297,8488,10,4.429231840871804,7
402 MATS,402 DOOR TRACK,8488,297,10,4.429231840871804,7
402 DOOR STOPS,401 CABINET KNOBS AND HANDLES,2042,1818,15,4.511613379751295,7
400 CHILD SAFETY,401 KEYING,1291,1916,10,4.514072048500217,7
401 KEYING,400 CHILD SAFETY,1916,1291,10,4.514072048500217,7
402 WINDOW HARDWARE,400 FIRE SAFETY,1687,3496,24,4.543755654696908,7
401 CABINET KNOBS AND HANDLES,402 DOOR STOPS,1818,2019,15,4.56300867828239,7
401 CABINET KNOBS AND HANDLES,401 SANITARYWARE,1818,1612,12,4.572066760025878,7
401 DOOR KNOBS AND LEVERS,400 PLASTER AND ACCESSORIES,1879,1942,15,4.589923919257181,7
400 FIRE SAFETY,402 WINDOW HARDWARE,3496,1665,24,4.603793266951161,7
401 CABINET HARDWARE,401 CABINET KNOBS AND HANDLES,3061,1818,23,4.614884765183476,7
401 CABINET KNOBS AND HANDLES,401 CABINET HARDWARE,1818,3061,23,4.614884765183476,7
401 DOOR HINGES,400 BUILDERS CONNECTORS,1722,2379,17,4.6335255885435815,7
402 WINDOW HARDWARE,401 INSECT SCREEN,1687,1426,10,4.641470830066734,7
400 WEATHER SEALS,401 METAL SECTIONS,2348,1127,11,4.641527309390536,7
401 CABINET HARDWARE,401 DOOR HINGES,3061,1722,22,4.660327502607643,7
401 DOOR HINGES,401 CABINET HARDWARE,1722,3061,22,4.660327502607643,7
401 DOOR KNOBS AND LEVERS,400 CEILING LIGHTS,1879,1398,11,4.6757250721588886,7
401 DOOR ACCESSORIES,400 FASTENING,875,2720,10,4.69151680672269,7
401 INSECT SCREEN,402 WINDOW HARDWARE,1429,1665,10,4.692926656537574,7
402 WINDOW HARDWARE,400 CEILING LIGHTS,1687,1398,10,4.734433049839173,7
401 DOOR KNOBS AND LEVERS,401 SANITARYWARE,1879,1612,13,4.792275403869595,7
401 CABINET HARDWARE,402 ROOM FURNITURE,3061,979,13,4.843815185874952,7
402 KITCHEN ACCESSORIES,402 INDOOR SHELVING,938,3425,14,4.86580673275956,7
400 CHILD SAFETY,402 PADLOCKS AND CABLES,1291,3014,17,4.878313031312178,7
402 PADLOCKS AND CABLES,400 CHILD SAFETY,3014,1291,17,4.878313031312178,7
401 CABINET KNOBS AND HANDLES,400 PLYWOOD,1818,1888,15,4.879615742294568,7
402 DOOR STOPS,400 WEATHER SEALS,2042,2348,21,4.890527416585603,7
400 WEATHER SEALS,402 DOOR STOPS,2348,2019,21,4.946239219746311,7
401 CABINET KNOBS AND HANDLES,402 SINKS,1818,1600,13,4.990220365786579,7
401 INSECT SCREEN,401 DOOR HINGES,1429,1722,11,4.991344466578725,7
401 DOOR HINGES,401 INSECT SCREEN,1722,1426,11,5.001845191262973,7
402 WINDOW HARDWARE,403 DRAPERY FITTINGS,1687,2378,18,5.009977849712066,7
403 DRAPERY FITTINGS,402 WINDOW HARDWARE,2405,1665,18,5.0191875035118265,7
401 DOOR HINGES,400 UNDERCOAT,1722,2058,16,5.041174126859969,7
401 DOOR HINGES,400 DOLLIES WHEELS AND CASTORS,1722,2051,16,5.05837949930659,7
400 WEATHER SEALS,402 KITCHEN ACCESSORIES,2348,938,10,5.069782203608388,7
402 KITCHEN ACCESSORIES,400 WEATHER SEALS,938,2348,10,5.069782203608388,7
402 DOOR STOPS,400 CHILD SAFETY,2042,1291,12,5.082641750201614,7
402 DOOR STOPS,400 CEILING LIGHTS,2042,1398,13,5.084762547307682,7
401 DOOR ACCESSORIES,401 GATE HARDWARE,875,4985,20,5.119729474136696,7
402 WINDOW HARDWARE,400 CHILD SAFETY,1687,1291,10,5.126829902149623,7
400 CHILD SAFETY,402 DOOR STOPS,1291,2019,12,5.1405420772222365,7
401 CABINET HARDWARE,400 WOODWORKING AND ROTARY,3061,709,10,5.144944197647367,7
401 DOOR HINGES,400 DECKING TIMBER,1722,1380,11,5.168573364305072,7
402 WINDOW HARDWARE,401 SHOWERS AND SHOWER TAPS,1687,1913,15,5.189809778103892,7
400 CHILD SAFETY,402 WINDOW HARDWARE,1291,1665,10,5.194571798754604,7
403 DRAPERY FITTINGS,402 KITCHEN ACCESSORIES,2405,938,11,5.444587723692201,7
401 CABINET HARDWARE,400 PANELS,3061,868,13,5.463243164713799,7
401 DOOR ACCESSORIES,400 FIRE SAFETY,875,3496,15,5.475225563909774,7
402 KITCHEN ACCESSORIES,401 DECORATIVE STORAGE,938,3027,14,5.505579140965144,7
402 KITCHEN ACCESSORIES,403 DRAPERY FITTINGS,938,2378,11,5.5064060031453925,7
402 MODULAR KITCHENS,400 BRACKETS,465,4341,10,5.531558309987541,7
400 FIRE SAFETY,401 DOOR ACCESSORIES,3496,857,15,5.5902244672357675,7
402 DOOR STOPS,401 DOOR HINGES,2042,1722,18,5.715758274834743,7
401 DOOR KNOBS AND LEVERS,401 AIR MOVEMENT,1879,1339,13,5.7693412629109675,7
401 DOOR HINGES,402 DOOR STOPS,1722,2019,18,5.780870924820476,7
401 CABINET HARDWARE,400 MDF BOARDS,3061,945,15,5.790103866876163,7
402 KITCHEN ACCESSORIES,401 INDOOR DRYING,938,2422,12,5.897860585007015,7
402 WINDOW HARDWARE,400 WEATHER SEALS,1687,2348,21,5.919654407034856,7
400 WEATHER SEALS,402 WINDOW HARDWARE,2348,1665,21,5.997872062863545,7
402 WINDOW HARDWARE,401 SANITARYWARE,1687,1612,15,6.158874755280859,7
403 CURTAINS,402 INDOOR SHELVING,582,3425,11,6.161683096295181,7
401 DOOR KNOBS AND LEVERS,401 CABINET KNOBS AND HANDLES,1879,1818,19,6.210451513485568,7
402 KITCHEN ACCESSORIES,401 BATHROOM ACCESSORIES,938,3638,19,6.216963267382556,7
401 DOOR HINGES,401 ROOFING,1722,1562,15,6.226834398854323,7
401 CABINET KNOBS AND HANDLES,401 DOOR KNOBS AND LEVERS,1818,1856,19,6.287412927715184,7
401 DOOR ACCESSORIES,402 PADLOCKS AND CABLES,875,3014,15,6.350825670679685,7
402 DOOR STOPS,402 KITCHEN ACCESSORIES,2042,938,11,6.412455178981265,7
402 WINDOW HARDWARE,401 DOOR KNOBS AND LEVERS,1687,1856,18,6.419034119943584,7
401 DOOR KNOBS AND LEVERS,402 WINDOW HARDWARE,1879,1665,18,6.424239460322482,7
402 PADLOCKS AND CABLES,401 DOOR ACCESSORIES,3014,857,15,6.484215241359072,7
402 KITCHEN ACCESSORIES,402 DOOR STOPS,938,2019,11,6.48550444550755,7
401 CABINET KNOBS AND HANDLES,400 MDF BOARDS,1818,945,10,6.499269503669943,7
402 WINDOW HARDWARE,401 DOOR HINGES,1687,1722,17,6.534177460074202,7
401 DOOR HINGES,400 FRAMING TIMBER,1722,1080,11,6.604288187723147,7
401 CABINET HARDWARE,402 KITCHEN ACCESSORIES,3061,938,17,6.6110887435227825,7
402 KITCHEN ACCESSORIES,401 CABINET HARDWARE,938,3061,17,6.6110887435227825,7
401 DOOR HINGES,402 WINDOW HARDWARE,1722,1665,17,6.620514940027135,7
401 DOOR ACCESSORIES,401 KEYING,875,1916,10,6.660190873844319,7
401 DOOR ACCESSORIES,401 CABINET HARDWARE,875,3061,16,6.670199654641339,7
401 KEYING,401 DOOR ACCESSORIES,1916,857,10,6.800078196748868,7
401 CABINET HARDWARE,401 DOOR ACCESSORIES,3061,857,16,6.8102971969791986,7
402 PADLOCKS AND CABLES,402 TOOLBOXES,3014,761,14,6.815384534894974,7
403 CURTAINS,401 BATHROOM ACCESSORIES,582,3638,13,6.855638459256909,7
401 DOOR HINGES,400 PLYWOOD,1722,1888,20,6.868866759188173,7
402 WINDOW HARDWARE,401 CABINET KNOBS AND HANDLES,1687,1818,19,6.917272314071952,7
401 CABINET KNOBS AND HANDLES,402 WINDOW HARDWARE,1818,1665,19,7.008671708011641,7
401 DOOR KNOBS AND LEVERS,402 DOOR STOPS,1879,2019,24,7.06379970377212,7
402 DOOR STOPS,401 DOOR KNOBS AND LEVERS,2042,1856,24,7.070787176196426,7
402 DOOR TRACK,400 PINE MOULDINGS,297,6328,12,7.1293274080884705,7
402 KITCHEN ACCESSORIES,401 BATHROOM DECOR,938,2314,14,7.201982739715423,7
402 WINDOW HARDWARE,402 DOOR STOPS,1687,2019,22,7.212096229859018,7
402 DOOR STOPS,402 WINDOW HARDWARE,2042,1665,22,7.225084634095407,7
402 WINDOW FILM,400 FIRE SAFETY,482,3496,11,7.288941362742958,7
400 FIRE SAFETY,402 WINDOW FILM,3496,478,11,7.349936687954195,7
401 DOOR HINGES,400 PANELS,1722,868,10,7.470288272665478,7
401 DOOR SECURITY,401 GATE HARDWARE,359,4985,12,7.4870695652416845,7
401 DOOR HINGES,400 MDF BOARDS,1722,945,11,7.547757928826453,7
401 DOOR KNOBS AND LEVERS,401 DOOR HINGES,1879,1722,22,7.591943845386906,7
401 DOOR HINGES,401 DOOR KNOBS AND LEVERS,1722,1856,22,7.68602504605711,7
402 MODULAR KITCHENS,401 CABINET HARDWARE,465,3061,10,7.844656851896738,7
401 CABINET KNOBS AND HANDLES,401 DOOR HINGES,1818,1722,22,7.84667903491859,7
401 DOOR HINGES,401 CABINET KNOBS AND HANDLES,1722,1818,22,7.84667903491859,7
401 CABINET KNOBS AND HANDLES,402 KITCHEN ACCESSORIES,1818,938,12,7.857325817869632,7
402 KITCHEN ACCESSORIES,401 CABINET KNOBS AND HANDLES,938,1818,12,7.857325817869632,7
401 CABINET HARDWARE,402 MODULAR KITCHENS,3061,450,10,8.106145413626628,7
401 DOOR ACCESSORIES,401 CABINET KNOBS AND HANDLES,875,1818,12,8.423053276756246,7
400 FIRE SAFETY,401 DOOR CHIMES AND SENSORS,3496,529,14,8.452616655059199,7
401 DOOR CHIMES AND SENSORS,400 FIRE SAFETY,529,3496,14,8.452616655059199,7
401 CABINET KNOBS AND HANDLES,401 DOOR ACCESSORIES,1818,857,12,8.599966881168863,7
401 DOOR ACCESSORIES,401 SANITARYWARE,875,1612,11,8.70782772066643,7
402 WINDOW HARDWARE,401 TOOLS AND ACCESSORIES,1687,698,10,9.482431810422872,7
402 KITCHEN ACCESSORIES,401 SANITARYWARE,938,1612,13,9.599877914574593,7
401 DOOR ACCESSORIES,401 DOOR HINGES,875,1722,13,9.6336837564294,7
401 DOOR HINGES,401 DOOR ACCESSORIES,1722,857,13,9.836024838828152,7
402 WINDOW FILM,400 WEATHER SEALS,482,2348,10,9.866090678391428,7
400 WEATHER SEALS,402 WINDOW FILM,2348,478,10,9.948652106662484,7
403 CURTAINS,401 BATHROOM DECOR,582,2314,12,9.94913079507079,7
402 KITCHEN ACCESSORIES,402 CARPETS,938,1870,16,10.185111113644915,7
401 DOOR KNOBS AND LEVERS,400 SHAVING,1879,685,12,10.410081461252489,7
402 WINDOW FILM,400 KNIVES AND SHARPENING,482,3314,15,10.485326303347799,7
401 DOOR ACCESSORIES,400 CHILD SAFETY,875,1291,11,10.87298085647892,7
400 CHILD SAFETY,401 DOOR ACCESSORIES,1291,857,11,11.101351516241605,7
401 DOOR ACCESSORIES,402 DOOR STOPS,875,2019,18,11.376753980046697,7
402 DOOR STOPS,401 DOOR ACCESSORIES,2042,857,18,11.484872519562925,7
402 MODULAR KITCHENS,401 CABINET KNOBS AND HANDLES,465,1818,10,13.208192862296983,7
401 CABINET HARDWARE,402 DOOR TRACK,3061,297,11,13.510242356044383,7
402 DOOR TRACK,401 CABINET HARDWARE,297,3061,11,13.510242356044383,7
401 CABINET KNOBS AND HANDLES,402 MODULAR KITCHENS,1818,450,10,13.64846595770688,7
403 INDOOR BLINDS,403 DRAPERY FITTINGS,547,2378,16,13.734442628420485,7
400 SAFES,402 PADLOCKS AND CABLES,322,3014,12,13.80614276234714,7
402 PADLOCKS AND CABLES,400 SAFES,3014,318,12,13.979804935458425,7
401 DOOR FURNITURE,401 BATHROOM ACCESSORIES,219,3638,10,14.014687682780194,7
403 DRAPERY FITTINGS,403 INDOOR BLINDS,2405,518,16,14.340535724319508,7
402 KITCHEN ACCESSORIES,400 PANELS,938,868,11,15.085522437188645,7
401 DOOR ACCESSORIES,402 WINDOW HARDWARE,875,1665,20,15.328439296439297,7
402 WINDOW HARDWARE,401 DOOR ACCESSORIES,1687,857,20,15.446294991073895,7
401 DOOR ACCESSORIES,401 DOOR KNOBS AND LEVERS,875,1856,23,15.813647167487684,7
401 DOOR KNOBS AND LEVERS,401 DOOR ACCESSORIES,1879,857,23,15.948155719762058,7
401 DOOR HINGES,400 RIVETS,1722,469,13,17.973290590353358,7
403 DRAPERY FITTINGS,403 CURTAINS,2405,576,24,19.34478516978517,7
403 CURTAINS,403 DRAPERY FITTINGS,582,2378,24,19.36273226223197,7
400 SAFES,401 KEYING,322,1916,11,19.908179242469433,7
401 KEYING,400 SAFES,1916,318,11,20.15859659143131,7
401 CABINET HARDWARE,400 MELAMINE,3061,304,17,20.39868829415912,7
401 DOOR HINGES,402 TRANSPORT HARDWARE,1722,305,10,21.2597056415529,7
401 DOOR SECURITY,401 DOOR KNOBS AND LEVERS,359,1856,19,31.83987939439054,7
401 DOOR KNOBS AND LEVERS,401 DOOR SECURITY,1879,349,19,32.35129183815692,7
403 INDOOR BLINDS,403 CURTAINS,547,576,10,35.43891554946171,7
403 CURTAINS,403 INDOOR BLINDS,582,518,10,37.03714391858722,7
401 DOOR FURNITURE,401 DOOR KNOBS AND LEVERS,219,1856,16,43.95296016375374,7
401 DOOR KNOBS AND LEVERS,401 DOOR FURNITURE,1879,213,16,44.637907987217254,7
402 MODULAR KITCHENS,402 KITCHEN ACCESSORIES,465,938,23,58.87925120939083,7
402 KITCHEN ACCESSORIES,402 MODULAR KITCHENS,938,450,23,60.84189291637052,7
401 DOOR HINGES,400 INTERNAL TIMBER DOOR,1722,93,10,69.7226905448778,7
401 DOOR KNOBS AND LEVERS,400 INTERNAL TIMBER DOOR,1879,93,14,89.4558075388991,7
401 SHOWERS AND SHOWER TAPS,401 DOOR KNOBS AND LEVERS,1934,1856,11,3.421751584620047,8
401 SHOWERS AND SHOWER TAPS,401 BASKETS AND HAMPERS,1934,2524,15,3.4311181427684097,8
400 PLUMBING SUNDRY,400 TROLLEYS,4464,789,11,3.4872391326074017,8
400 PLUMBING SUNDRY,401 DOOR ACCESSORIES,4464,857,12,3.5024058669276417,8
401 BATHROOM ACCESSORIES,402 WINDOW HARDWARE,3638,1665,19,3.5024093362191215,8
401 BATHROOM ACCESSORIES,400 GROUT AND SEALER,3638,874,10,3.511689476577646,8
401 BATHROOM ACCESSORIES,400 CEILING LIGHTS,3638,1398,16,3.512694251821301,8
401 SANITARYWARE,400 FIRE SAFETY,1612,3496,18,3.5663690087501636,8
401 BATHROOM ACCESSORIES,400 MDF BOARDS,3638,945,11,3.5726330823087284,8
401 SHOWERS AND SHOWER TAPS,400 SPANNERS AND SOCKETS,1934,1614,10,3.577093016252568,8
401 BATHROOM ACCESSORIES,401 DOOR ACCESSORIES,3638,857,10,3.581349594549431,8
401 BATHROOM DECOR,402 CARPETS,2334,1870,14,3.5815895229323322,8
400 PVC PIPE AND FITTINGS,401 ROOFING,1978,1562,10,3.613956466069142,8
401 SHOWER SCREENS AND BASES,400 PVC PIPE AND FITTINGS,1551,1978,10,3.6395873629916187,8
400 PIPE AND FITTINGS,400 WALL SYSTEMS AND HARDWARE,4767,703,11,3.6650714176798105,8
400 SURFACE WATER DRAINAGE,400 WALL AND FLOOR ANCHORS,949,3524,11,3.6726606894885467,8
400 PVC PIPE AND FITTINGS,401 SHOWER SCREENS AND BASES,1978,1535,10,3.677524429967427,8
401 BATHROOM DECOR,400 CHILD SAFETY,2334,1291,10,3.7056392651784122,8
401 SHOWERS AND SHOWER TAPS,402 DOOR STOPS,1934,2019,13,3.717412861169459,8
400 PLUMBING SPARES,401 SANITARYWARE,4268,1612,23,3.7327475691917,8
401 SANITARYWARE,400 PLUMBING SPARES,1612,4268,23,3.7327475691917,8
401 BATHROOM DECOR,402 WINDOW HARDWARE,2334,1665,13,3.7352398671164733,8
400 KITCHEN TAPS,400 CRAFT AND PROJECTS,492,6073,10,3.7369892594035443,8
400 PIPE AND FITTINGS,402 KITCHEN ACCESSORIES,4767,938,15,3.7457044097144414,8
401 SHOWER SCREENS AND BASES,401 BATHROOM ACCESSORIES,1551,3638,19,3.759839809674299,8
401 PLUMBING TOOLS,401 BATHROOM ACCESSORIES,897,3638,11,3.763810772331938,8
401 BATHROOM ACCESSORIES,401 PLUMBING TOOLS,3638,893,11,3.7806699471240184,8
401 BATHROOM ACCESSORIES,401 SHOWER SCREENS AND BASES,3638,1535,19,3.7990303223484285,8
400 PIPE AND FITTINGS,400 AUTO ACCESSORIES,4767,678,11,3.800214169069185,8
401 BATHROOM ACCESSORIES,401 SANITARYWARE,3638,1612,20,3.807961045321169,8
401 SANITARYWARE,401 BATHROOM ACCESSORIES,1612,3638,20,3.807961045321169,8
401 BATHROOM DECOR,403 DRAPERY FITTINGS,2334,2378,19,3.8223559939260414,8
401 BATHROOM DECOR,401 DOOR KNOBS AND LEVERS,2334,1856,15,3.8663633820140055,8
401 PLUMBING TOOLS,400 PIPE AND FITTINGS,897,4767,15,3.9169127495118685,8
400 PIPE AND FITTINGS,401 PLUMBING TOOLS,4767,893,15,3.934457711435774,8
400 PIPE AND FITTINGS,401 METAL SECTIONS,4767,1127,19,3.9488875474670677,8
401 SANITARYWARE,402 DOOR STOPS,1612,2019,12,4.116898152415575,8
400 PVC PIPE AND FITTINGS,400 PLYWOOD,1978,1888,14,4.185911016949152,8
401 BATHROOM DECOR,401 CABINET KNOBS AND HANDLES,2334,1818,16,4.210323688752765,8
401 SHOWER SCREENS AND BASES,402 WINDOW HARDWARE,1551,1665,10,4.323786068466919,8
401 BATHROOM ACCESSORIES,401 FLOORING ADHESIVE,3638,689,10,4.4545959398096695,8
400 PLUMBING SUNDRY,401 PLUMBING TOOLS,4464,893,16,4.481615271305694,8
401 PLUMBING TOOLS,400 PLUMBING SUNDRY,897,4412,16,4.51421531022619,8
401 SANITARYWARE,401 CABINET KNOBS AND HANDLES,1612,1818,12,4.572066760025878,8
400 PIPE AND FITTINGS,401 TOOLS AND ACCESSORIES,4767,698,14,4.698050650274121,8
400 SURFACE WATER DRAINAGE,400 PLUMBING SUNDRY,949,4412,18,4.800218677483671,8
400 PVC PIPE AND FITTINGS,400 SAW AND SAW BLADES,1978,1998,17,4.803053053053053,8
401 VANITY AND CABINETS,401 WIRING ACCESSORIES,588,5118,13,4.823429977696432,8
401 SANITARYWARE,401 DOOR KNOBS AND LEVERS,1612,1856,13,4.851662437430478,8
401 BATHROOM DECOR,402 ROOM FURNITURE,2334,979,10,4.886598867564178,8
400 PLUMBING SUNDRY,400 SURFACE WATER DRAINAGE,4464,919,18,4.8991759977535185,8
400 PVC PIPE AND FITTINGS,401 SANITARYWARE,1978,1612,14,4.902605459057072,8
401 SANITARYWARE,400 PVC PIPE AND FITTINGS,1612,1978,14,4.902605459057072,8
400 PLUMBING SUNDRY,400 COLLATED FASTENER,4464,509,10,4.914148375830041,8
401 PLUMBING TOOLS,400 PLUMBING SPARES,897,4268,17,4.958180136015187,8
400 PLUMBING SPARES,401 PLUMBING TOOLS,4268,893,17,4.9803892295695675,8
402 SINKS,401 CABINET KNOBS AND HANDLES,1600,1818,13,4.990220365786579,8
401 BATHROOM ACCESSORIES,402 ROOM FURNITURE,3638,979,16,5.016084335082921,8
